Url,Job Link,Title,Company,Rating,Location,Posted,Min Salary,Max Salary
https://malaysia.indeed.com/jobs?q=Data%20Science&start=140,https://malaysia.indeed.com/rc/clk?jk=080d776db1435fe3&fccid=e0381b8ef4e4df57&vjs=3,Test Lab Technician,Hanwha Q Cells Malaysia Sdn Bhd,2.6,Cyberjaya,7 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=140,https://malaysia.indeed.com/rc/clk?jk=18176b926f390309&fccid=e52a8045d312f049&vjs=3,IT Manager,MOVENPICK,4,Sepang,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=140,https://malaysia.indeed.com/rc/clk?jk=aaeec4519a027775&fccid=7cb2f2a8d7f35bee&vjs=3,Senior Data Processing Specialist (Thai Market),NielsenIQ,,Subang Jaya,7 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=140,https://malaysia.indeed.com/rc/clk?jk=63a8ad3f5eff600f&fccid=ba922c3555010c90&vjs=3,Data Engineer,Renoir Group,,Kuala Lumpur,10 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=140,https://malaysia.indeed.com/rc/clk?jk=cf3a39bf14597b4b&fccid=f4c6ba597fc7aa75&vjs=3,University Internships - Finance & Accounting 2022 Opportuni...,Baker Hughes,4,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=140,https://malaysia.indeed.com/rc/clk?jk=e3c1351dfba5abdc&fccid=1409ab4eff1bd9ea&vjs=3,Data Engineer,FMH GROUP SDN. BHD.,,Petaling Jaya,15 days ago,"RM 8,000 "," RM 9,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=140,https://malaysia.indeed.com/rc/clk?jk=bfbf0d00f29d221f&fccid=8e1a8291113cc060&vjs=3,Data Scientist,British American Tobacco,4.4,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=140,https://malaysia.indeed.com/rc/clk?jk=e6ee5059b7260e30&fccid=04c9b139c84ea1b5&vjs=3,Senior Data Scientist,HSBC,4,Kuala Lumpur,1 day ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=140,https://malaysia.indeed.com/rc/clk?jk=c3a0a5e4beeaec6c&fccid=de507225d001c367&vjs=3,QA Executive,Sanrix Paper Sdn Bhd,,Ulu Tiram,18 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=b3abfec02759d35e&fccid=2701ca13e04bc4bc&vjs=3,Information Technology Business Analyst,SPACELABS TECHNOLOGY SDN. BHD.,,Kuala Lumpur,8 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=f88faf0f3c53d4d7&fccid=2dd390c3a48a7ed0&vjs=3,Associate – IT Audit,KPMG,3.9,Petaling Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=9c170438a91c415d&fccid=b79fa3ee18655a5a&vjs=3,Senior Data Scientist,Grab,3.8,Petaling Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=5c4d90ac73bd19fc&fccid=b11a318411580b5b&vjs=3,Intern - Process Development,Western Digital,3.8,Batu Kawan,9 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=67146c9a2ae764fa&fccid=91a1884fdb942ab1&vjs=3,Lab Assistant,Carriera,,Petaling,4 days ago,"RM 1,800 a month",
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=23a81c34803e9e25&fccid=350f4541eb63ccf6&vjs=3,Finance Data Analyst,AirAsia,4.2,Kota Damansara,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=506ff8edd4fdccc9&fccid=7573e996663cbe6d&vjs=3,IT Support Engineer,Experis (M) Sdn. Bhd,,Kuala Lumpur,2 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=6853def000b47832&fccid=4e115f33df56f00c&vjs=3,IT Business Analyst,ITM SYSTEM SDN BHD,,Klang,23 days ago,"RM 5,000 "," RM 5,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=ad737e00c63972ae&fccid=f23ff5efbfaed863&vjs=3,AML Data Specialist,OCBC Bank,3.8,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=659aebb5508ba106&fccid=f64666d8aaf47850&vjs=3,Data Analyst,Consurv Technic,,Ampang,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=52bffd68c28fb97b&fccid=02573811ee663c24&vjs=3,Field Engineer,Scopetel Sdn Bhd,,Kuala Lumpur,25 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=1706539a5068ce12&fccid=fb2579ff9c0329fc&vjs=3,Technical Support Trainee (Procurement Department),INTEKSOFT SDN BHD,,Puchong,23 days ago,"RM 2,000 "," RM 2,499 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=f4ea2b761e9e2f1e&fccid=14e7391c55beeb80&vjs=3,Regional Transformation Lead,Maersk,4.1,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=8bd09b0423edccaa&fccid=d331f45cf2b412e1&vjs=3,IT Internship - PRIME,PPG Industries,,Shah Alam,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=150,https://malaysia.indeed.com/rc/clk?jk=4732c18da4464c79&fccid=d1311b9a3a5e2178&vjs=3,"Specialist, Data Scientist",edotco Group,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=d58ae301fb68a9b8&fccid=7c4ed0450d4dc61a&vjs=3,AI/ML (Artificial Intelligence/Machine Learning) Lead,Poladrone Solutions Sdn Bhd,,Cyberjaya,16 days ago,"RM 6,000 "," RM 7,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=d048e82051272b59&fccid=5386281035076fdf&vjs=3,Data Quality Engineer,Avanade,3.7,Kuala Lumpur,Just posted,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=014909d47c1d349f&fccid=d5266f0eb70f7968&vjs=3,Data Scientist,Supahands,3.5,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=5f3ce0200c808059&fccid=40a2875873961256&vjs=3,Blockchain Developer - Graduate Trainee,Regov Technologies Sdn. Bhd.,,Petaling Jaya,23 days ago,"RM 1,200 a week",
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=735df2eabaf3e6b9&fccid=d29c5f56235af7ca&vjs=3,Engineer Information Technology - Master Data Developer,Infineon Technologies,4,Melaka,29 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=9a4e5485d974f5b2&fccid=31670bef3ae6497b&vjs=3,Junior Data Scientist - Risk Intelligence,Hays,,Malaysia,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=270e4a46cad35cef&fccid=9a5352d97e568e91&vjs=3,Executive Officer,CIMB Group,3.9,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=7be87d9e45e35ce2&fccid=d22d1c9ca62562bc&vjs=3,Delivery Engineer,Shern Consulting,,Kuala Lumpur,30+ days ago,"RM 6,000 a month",
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=26abbab6fc758e18&fccid=0ee07a80a4e05d45&vjs=3,Product Specialist (Obesity) - Central,Novo Nordisk,4.1,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=eb6e734867a10c53&fccid=0987a8900dda09a1&vjs=3,Science Trainee Needed (Fresh Graduate),Bright Prospect,,Kota Damansara,30+ days ago,"RM 1,500 "," RM 2,000 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=1778fa9fa24221b7&fccid=fc922a3b627e0271&vjs=3,"Senior Software Engineer - WPF, C#",MSA Focus International Limited,,Petaling Jaya,17 days ago,"RM 10,000 "," RM 12,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=4d8a33b900f9ae6b&fccid=8002486d058bd36b&vjs=3,CLINICAL RESEARCH ASSISTANT (PERMANENT) CLINICAL RESEARCH,Institut Jantung Negara,4.5,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=058af69c15eaa071&fccid=04c9b139c84ea1b5&vjs=3,Data and Analytics Manager,HSBC,4,Kuala Lumpur,2 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=2329f8a3b9d4d1f6&fccid=d868db68e1775a97&vjs=3,R&D Executive,FFM Berhad,,Port Klang,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=160,https://malaysia.indeed.com/rc/clk?jk=96beb421c44a1e60&fccid=b79fa3ee18655a5a&vjs=3,Malaysia - Head of Data,Grab,3.8,Petaling Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=058af69c15eaa071&fccid=04c9b139c84ea1b5&vjs=3,Data and Analytics Manager,HSBC,4,Kuala Lumpur,2 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=021dff022362b205&fccid=edae4285faf6c2f0&vjs=3,Systems Engineer,BOEING,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=dec57a941b55c86b&fccid=4e42ec53f4b93e02&vjs=3,IT Service Delivery Lead,GSK,4.2,Kuala Lumpur,28 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=0d5b0624bb79b2a3&fccid=8002486d058bd36b&vjs=3,SECRETARY (PERMANENT) CARDIOLOGY DEPARTMENT,Institut Jantung Negara,4.5,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=f0c39c02af8f0e1c&fccid=33fa1494c1a3ee87&vjs=3,"General Manager, Data Experience Center",Mercedes-Benz Malaysia Sdn. Bhd.,4,Puchong,4 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=c0c8966792dc0b23&fccid=ac7abe435d693bbb&vjs=3,IT Manager,WASIYYAH SHOPPE SDN. BHD.,2.5,Petaling Jaya,23 days ago,"RM 5,000 "," RM 5,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=55bab7e3d42cb947&fccid=aec4ab03366d46f3&vjs=3,Data Engineer,Accion Labs,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=2e490fd67df126e3&fccid=b11a318411580b5b&vjs=3,"Senior Engineer, Manufacturing Engineering",Western Digital,3.8,Kuching,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=bdae794db2b91a6f&fccid=f4c6ba597fc7aa75&vjs=3,HR Onboarding Projects Lead,Baker Hughes,4,Kuala Lumpur,9 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=d1b7d4765f68ae1b&fccid=ed361f27ddb13cd8&vjs=3,Internship Students,DeliverEat,4,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=25d2b4f61f737a66&fccid=56bc44b283400bfd&vjs=3,Data Analyst,Fave Group Pte Ltd,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=27bf48969e4acd83&fccid=6625bd16c04738ca&vjs=3,Software Engineer,Bestinet,,Cyberjaya,28 days ago,"RM 6,000 "," RM 7,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=9b13bc85bf231bb6&fccid=e976f278e8f30946&vjs=3,Specialist Engineer - Solder Resist,AT&S,,Kulim,Today,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=2b7e0e3dbce9634b&fccid=ebfc084a0701a085&vjs=3,Contracts Specialist,Oceaneering,,Kuala Lumpur,3 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=170,https://malaysia.indeed.com/rc/clk?jk=ec35006d24abd233&fccid=8449ddeda16e8828&vjs=3,Product Data Analyst,Hiredly,,Kuala Lumpur,6 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=136213eed4545791&fccid=a4e4e2eaf26690c9&vjs=3,Data Migration Developer/Analyst,Accenture,4,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=93ad5faed86dbdd4&fccid=19b96dc9bef5f852&vjs=3,Service Desk Specialist,Quorum Business Solutions,,Kuala Lumpur,9 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=50fece2d0ee7c310&fccid=f8f49195f4288747&vjs=3,Product Manager,Naluri Hidup Sdn Bhd,,Kuala Lumpur,17 days ago,"RM 10,000 "," RM 12,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=049cae9cc7d4599f&fccid=b11a318411580b5b&vjs=3,Staff System Administrator,Western Digital,3.8,Bayan Lepas,8 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=a848e6e7ad18fff3&fccid=004041685e219574&vjs=3,Software Engineer (Entry Level),AIA,,Cyberjaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=b1ccb7699079ca69&fccid=a011c91789f923f6&vjs=3,Programmers (Full Time/Contract),SPATIALWORKS SDN BHD,,Putrajaya,4 days ago,"RM 2,000 "," RM 2,499 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=99397f5cb0469f6c&fccid=6be88b57201d3606&vjs=3,Customer Care (Nutrition consultation),AEGIS BPO MALAYSIA SDN. BHD.,3.7,Petaling Jaya,2 days ago,"RM 2,500 "," RM 2,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=f0f0d3bdca0584fc&fccid=0b476c4a7add47fe&vjs=3,HR Analytics,Shopee,3.9,Kuala Lumpur,13 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=43cbfdfb8c1fe285&fccid=a756ca50f6fa45f3&vjs=3,Application / BI Developer,Asia Aquaculture (M) Sdn Bhd,4.5,Kuala Lumpur,15 days ago,"RM 3,000 "," RM 3,499 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=6ee1aaa6de517fcb&fccid=3f2747c1273ce80b&vjs=3,Consultant / Analyst – Data Centre and Corp IT,GHL,,Kota Damansara,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=4915ff80d6a8da0b&fccid=cfb4632fa42d0a74&vjs=3,Community & Innovation Officer,Chumbaka Sdn. Bhd,,Miri,4 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=d262eae8eec8061d&fccid=24d2bacb9e5b24ee&vjs=3,Data analyst,e27 media platform,,Malaysia,21 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=7c51b3807bb50933&fccid=124312026a764214&vjs=3,Digital Marketing Intern,Kaodim,,Malaysia,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=4dc65ce394dfaf1e&fccid=a78e3b65f0ff4668&vjs=3,Technician,Anderes Fourdy Sdn Bhd,,Kuala Lumpur,18 days ago,"RM 2,000 "," RM 2,499 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=180,https://malaysia.indeed.com/rc/clk?jk=2b7e0e3dbce9634b&fccid=ebfc084a0701a085&vjs=3,Contracts Specialist,Oceaneering,,Kuala Lumpur,3 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=a8044b59b89c0650&fccid=314d6d2bfc9df32c&vjs=3,Internship - Electrical & Electronics Engineering,"Agilent Technologies, Inc.",4.1,Bayan Lepas,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=fcdc74241c1b1ba7&fccid=59850394de459c2b&vjs=3,Strategic Customer Insights Analyst,Hong Leong Bank,3.6,Kuala Lumpur,1 day ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=1b6da692cff72075&fccid=3585065bb77b6761&vjs=3,"Specialist, Information Innovation - Data Engineer",DKSH,3.8,Malaysia,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=83b3247ae649e02d&fccid=bfb394bc9a4b4f1e&vjs=3,Regional - Data Engineer,QBE,3.6,Petaling Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=01c80eb71eeb4cd9&fccid=cc3529c7e0b59726&vjs=3,Product Nutrition Specialist,PACIFIC INTER-LINK SDN BHD,3.8,Kuala Lumpur,8 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=6ac0caf06b0d1308&fccid=a4e4e2eaf26690c9&vjs=3,Security Analyst,Accenture,4,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=e4e5931da80b9c9f&fccid=5e964c4afc56b180&vjs=3,Data Modeler,PwC,4,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=e600d32c792aeb52&fccid=350f4541eb63ccf6&vjs=3,Business Intelligence Analyst,AirAsia,4.2,Kuala Lumpur,14 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=e8ca5931d9c622cd&fccid=753062d67d31c43a&vjs=3,"Executive, Claims Management",AXA Partners,3.9,Petaling Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=1075ef6447d930e6&fccid=a658d32ad7036207&vjs=3,QA Manual Tester,Grass Valley,,Bangsar South,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=f64b700f6a2ceffc&fccid=ee9756d2066b2ee2&vjs=3,Food Safety Officer,Genting Malaysia Berhad,3.7,Genting Highlands,9 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=151fb3d06bc17154&fccid=6b7a1dfe07e7f037&vjs=3,"Analyst, Primary Intelligence",IQVIA,3.8,Petaling Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=097dfc53cf86be8b&fccid=b5d99ef75fd63afb&vjs=3,Corporate Internal Audit – Data Analyst,Huntsman,3.9,Kuala Lumpur,18 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=136213eed4545791&fccid=a4e4e2eaf26690c9&vjs=3,Data Migration Developer/Analyst,Accenture,4,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=190,https://malaysia.indeed.com/rc/clk?jk=100fb7237d40e265&fccid=68d0e0954a811351&vjs=3,Associate Medical Science Manager,Merck KGaA Darmstadt Germany,,Petaling Jaya,15 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=ad504234e586fbfc&fccid=e400e5c3cec6a031&vjs=3,Information Technology Support Specialist,TaskUS,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=5f1f13690e15b71c&fccid=6cebfcf0645f7381&vjs=3,Junior System Engineer Microsoft 365,SCHOTT,,Kuala Lumpur,9 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=be97f14395f1da78&fccid=03cacc905f5db444&vjs=3,Information Security Specialist,bp,3.8,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=d064bfce0b0947e8&fccid=5249cd8e17163cb5&vjs=3,"Specialist, Data Risk and Encryption",Standard Chartered,4.1,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=a2df377a1ac16d6d&fccid=1be932d95ce5a990&vjs=3,Product Specialist,BLoyalty Sdn Bhd,,Kuala Lumpur,9 days ago,"RM 5,000 "," RM 5,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=a471f256cc09561a&fccid=ac8d156b339793e6&vjs=3,Product Complaint Quality Specialist,Eli Lilly,,Petaling Jaya,11 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=f88faf0f3c53d4d7&fccid=2dd390c3a48a7ed0&vjs=3,Associate – IT Audit,KPMG,3.9,Petaling Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=ca393846685cc535&fccid=5b8d10630cb111eb&vjs=3,Principal System Analyst (BI & Data) (DHL Express),DHL,3.7,Cyberjaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=59908b7c1dec440f&fccid=df685c632d339c80&vjs=3,IT Administrator,Folks DFK & Co,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=1075ef6447d930e6&fccid=a658d32ad7036207&vjs=3,QA Manual Tester,Grass Valley,,Bangsar South,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=29052970eb35a74d&fccid=24a3456d3ce2ad08&vjs=3,Application Support Analyst,ResMed,,Kuala Lumpur,22 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=927b8e844a79fb25&fccid=be5faf9edbfac0a0&vjs=3,Shift Supervisor,W. R. Grace & Co.,3.7,Kuantan,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=18aeb48cd56fe791&fccid=9c21bfc07e409bdc&vjs=3,System Administrator,ISCISTECH BUSINESS SOLUTIONS SDN. BHD.,,Kuala Lumpur,4 days ago,"RM 2,000 "," RM 2,499 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=d547896ad5fd835c&fccid=5249cd8e17163cb5&vjs=3,Analyst Test,Standard Chartered,4.1,Kuala Lumpur,11 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=200,https://malaysia.indeed.com/rc/clk?jk=20bef7955965dca8&fccid=d67bb4ea29a07177&vjs=3,Business Analyst,OS HRS SDN BHD,2.8,Kuala Lumpur,2 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=210,https://malaysia.indeed.com/rc/clk?jk=7300c6530d945ab3&fccid=8e1a8291113cc060&vjs=3,Lead Data Scientist,BRITISH AMERICAN TOBACCO GSD (KUALA LUMPUR) SDN....,4.4,Subang Jaya,9 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=210,https://malaysia.indeed.com/rc/clk?jk=ba805de20d5f4988&fccid=f8f49195f4288747&vjs=3,Software Engineeer,Naluri Hidup Sdn Bhd,,Kuala Lumpur,17 days ago,"RM 8,000 "," RM 9,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=210,https://malaysia.indeed.com/rc/clk?jk=eb5222bf9334295d&fccid=fb2579ff9c0329fc&vjs=3,Purchasing Executive,INTEKSOFT SDN BHD,,Puchong,1 day ago,"RM 4,000 "," RM 4,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=210,https://malaysia.indeed.com/rc/clk?jk=800f63578f542d41&fccid=5305c810698074de&vjs=3,Quality Control Lab Analyst,Xepa-Soul Pattinson,,Melaka,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=210,https://malaysia.indeed.com/rc/clk?jk=5c4d90ac73bd19fc&fccid=b11a318411580b5b&vjs=3,Intern - Process Development,Western Digital,3.8,Batu Kawan,9 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=210,https://malaysia.indeed.com/rc/clk?jk=dea3207f04db281c&fccid=ae8e1375a05c938e&vjs=3,Front End Developer,BEYONDSOFT (MALAYSIA) SDN. BHD.,,Kuala Lumpur,15 days ago,"RM 8,000 "," RM 9,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=210,https://malaysia.indeed.com/rc/clk?jk=e8de8b4116c4d869&fccid=ae8e1375a05c938e&vjs=3,Full Stack Developer,Beyondsoft (Malaysia) Sdn. Bhd,,Malaysia,Today,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=210,https://malaysia.indeed.com/rc/clk?jk=aa123e23bb46c569&fccid=bb95773bcfe77eeb&vjs=3,Scientist,Mediven,,Bukit Gelugor,30+ days ago,,
